,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,['pm25-Zelo dobra'],['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
1,['nox-Zelo nizka'],['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
2,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
3,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
5,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
8,['no2-Zelo dobra'],['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
10,['no2-Zelo dobra'],['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
13,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
14,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
17,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
19,['pm4-Zelo dobra'],['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
21,['pm4-Zelo dobra'],['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
23,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
24,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
28,"['no2-Zelo dobra', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
37,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
43,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
51,['pm10-Zelo dobra'],['nox-Zelo nizka'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
53,['pm10-Zelo dobra'],['pm25-Zelo dobra'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
55,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
56,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
59,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
61,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
69,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
75,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
76,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
80,"['no2-Zelo dobra', 'pm10-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka']",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
92,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
98,"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
99,"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
105,"['pm10-Zelo dobra', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka']",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
112,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
116,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
120,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
127,"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka']",0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
148,"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
162,"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
62,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
65,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
