,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
181,frozenset({'pm1-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
188,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
191,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
200,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
202,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
207,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
211,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
213,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
216,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
221,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
226,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
227,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
234,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
