antecedent,consequent,fitness,support,confidence,lift,coverage,rhs_support,conviction,amplitude,inclusion,interestingness,comprehensibility,netconf,yulesq
"[o3([0.0, 161.0])]","[t([-6.86, 50.37])]",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.999943741209564,0.6309297535714574,0.0,0.0
"[o3([0.0, 161.0])]","[t([-6.86, 49.86342767145267])]",0.999887482419128,0.999887482419128,0.999887482419128,1.0,1.0,0.999887482419128,0.9999999999980266,0.004425758592934814,0.16666666666666666,0.9998312362881857,0.6309297535714574,0.0,0.0
"[o3([0.0, 161.0])]","[t([-6.86, 49.42040147089799])]",0.99971870604782,0.99971870604782,0.99971870604782,1.0,1.0,0.99971870604782,0.9999999999992106,0.008296335218434425,0.16666666666666666,0.9996624789034475,0.6309297535714574,0.0,0.0
"[o3([0.0, 161.0])]","[t([-6.86, 46.760078549594944])]",0.9968495077355837,0.9968495077355837,0.9968495077355837,1.0,1.0,0.9968495077355837,0.9999999999999295,0.03153871614891712,0.16666666666666666,0.9967936028725135,0.6309297535714574,0.0,0.0
"[o3([0.0, 161.0])]","[t([-6.86, 43.09896881496265])]",0.9876230661040788,0.9876230661040788,0.9876230661040788,1.0,1.0,0.9876230661040788,0.999999999999982,0.06352464778121036,0.16666666666666666,0.987568191318104,0.6309297535714574,0.0,0.0
"[o3([0.0, 161.0])]","[t([-3.06109539272568, 50.37])]",0.9825597749648383,0.9825597749648383,0.9825597749648383,1.0,1.0,0.9825597749648383,0.9999999999999872,0.03318980086732759,0.16666666666666666,0.9825054613945778,0.6309297535714574,0.0,0.0
"[pm1([0.0, 26.027026471172558]), o3([0.0, 161.0])]","[t([-6.86, 50.37])]",0.9909704641350211,0.9819409282700422,1.0,1.0,0.9819409282700422,1.0,0.0,0.2077808660339,0.25,0.9818866830949866,0.5,0.0,0.0
"[pm1([0.0, 24.616870736898687]), o3([0.0, 161.0])]","[t([-6.86, 50.37])]",0.9891139240506329,0.9782278481012658,1.0,1.0,0.9782278481012658,1.0,0.0,0.21458335389822147,0.25,0.9781740123925288,0.5,0.0,0.0
"[o3([0.0, 161.0])]","[pm1([0.0, 22.752013641009757]), t([-6.86, 50.37])]",0.9735021097046413,0.9735021097046413,0.9735021097046413,1.0,1.0,0.9735021097046413,0.9999999999999917,0.22357928779059466,0.25,0.9734487928912743,0.7924812503605781,0.0,0.0
"[o3([0.0, 161.0])]","[t([-6.86, 38.706754951716])]",0.9621378340365682,0.9621378340365682,0.9621378340365682,1.0,1.0,0.9621378340365682,0.9999999999999941,0.10189799972290747,0.16666666666666666,0.9620857547560233,0.6309297535714574,0.0,0.0
"[o3([0.0, 132.64297170507945])]","[t([-6.86, 38.56764866497189])]",0.9592526532944878,0.9559493670886076,0.9625559395003682,1.0017818270752996,0.9931364275668073,0.9608438818565401,1.045723076530247,0.19117863162252724,0.16666666666666666,0.9576012004595015,0.6309297535714574,0.24944118540198454,0.8236595541122953
"[o3([0.0, 161.0])]","[t([-0.6387540896247055, 50.37])]",0.9558931082981715,0.9558931082981715,0.9558931082981715,1.0,1.0,0.9558931082981715,0.999999999999995,0.054353013370394,0.16666666666666666,0.955841702861632,0.6309297535714574,0.0,0.0
"[pm1([0.0, 17.305724766386007])]","[o3([0.0, 161.0]), t([-6.86, 50.37])]",0.9764556962025317,0.9529113924050633,1.0,1.0,0.9529113924050633,1.0,0.0,0.24985178597980706,0.25,0.9528603071661449,0.7924812503605781,0.0,0.0
"[o3([0.0, 114.61121208970009])]","[t([-6.86, 40.28885567627346])]",0.9604736159501291,0.9405907172995781,0.9803565146006802,1.0069827822610282,0.9594374120956399,0.9735583684950774,1.3460763692087916,0.23214025612172073,0.16666666666666666,0.9471085371578676,0.6309297535714574,0.16759645912217952,0.8399673918581546
"[o3([0.0, 113.50969584386088])]","[t([-6.225101303465394, 39.99680277340377])]",0.956766152049383,0.9346835443037975,0.9788487597949684,1.0075300657452988,0.9548804500703235,0.9715330520393811,1.345876066115817,0.24365959034645568,0.16666666666666666,0.9416722531897612,0.6309297535714574,0.16214053036853587,0.8243484451164057
"[o3([1.0281351627753128, 161.0])]","[pm1([0.0, 27.12805399113941]), t([-6.86, 50.37])]",0.9544912520681272,0.9245569620253165,0.984425542110938,1.0001236860437772,0.9391842475386779,0.9843037974683544,1.0078169425511054,0.20459823423832368,0.25,0.9246232205423282,0.7924812503605781,0.0020018603348059684,0.06140055679627986
"[o3([0.0, 161.0])]","[t([-6.86, 34.06349511194155])]",0.9229817158931083,0.9229817158931083,0.9229817158931083,1.0,1.0,0.9229817158931083,0.9999999999999971,0.1424646591652844,0.16666666666666666,0.9229337892968847,0.6309297535714574,0.0,0.0
"[o3([1.0830001372953768, 161.0])]","[pm1([0.0, 22.87799428230589]), t([-6.86, 50.37])]",0.9443272038076963,0.9147116736990155,0.9739427339163771,1.0002214060182346,0.9391842475386779,0.9737271448663853,1.0082736634495597,0.22521380272344715,0.25,0.9148671143603164,0.7924812503605781,0.003544954082891087,0.06550563535029075
"[o3([0.0, 119.7682308577192])]","[t([-6.86, 33.18099199834889])]",0.9128421450690268,0.9009282700421941,0.9247560200958596,1.01011112008873,0.9742334739803095,0.9154992967651195,1.1230227766066159,0.27822377593075776,0.16666666666666666,0.9099915385903037,0.6309297535714574,0.3592538366897449,0.8084836460843019
