,support,itemsets
4,1.0,"['pm25-Zelo dobra', 'nox-Zelo nizka']"
1,1.0,['nox-Zelo nizka']
0,1.0,['pm25-Zelo dobra']
7,0.9909985935302391,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']"
6,0.9909985935302391,"['no2-Zelo dobra', 'pm25-Zelo dobra']"
5,0.9909985935302391,"['no2-Zelo dobra', 'nox-Zelo nizka']"
2,0.9909985935302391,['no2-Zelo dobra']
11,0.9627566807313642,"['pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']"
9,0.9627566807313642,"['pm4-Zelo dobra', 'pm25-Zelo dobra']"
8,0.9627566807313642,"['pm4-Zelo dobra', 'nox-Zelo nizka']"
3,0.9627566807313642,['pm4-Zelo dobra']
14,0.9574683544303797,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka']"
13,0.9574683544303797,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']"
12,0.9574683544303797,"['no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka']"
10,0.9574683544303797,"['no2-Zelo dobra', 'pm4-Zelo dobra']"
