,support,itemsets
1,1.0,['nox-Zelo nizka']
5,1.0,"['pm25-Zelo dobra', 'nox-Zelo nizka']"
0,1.0,['pm25-Zelo dobra']
8,0.9909985935302391,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']"
2,0.9909985935302391,['no2-Zelo dobra']
6,0.9909985935302391,"['no2-Zelo dobra', 'nox-Zelo nizka']"
7,0.9909985935302391,"['no2-Zelo dobra', 'pm25-Zelo dobra']"
12,0.9627566807313642,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']"
10,0.9627566807313642,"['pm25-Zelo dobra', 'pm4-Zelo dobra']"
9,0.9627566807313642,"['nox-Zelo nizka', 'pm4-Zelo dobra']"
3,0.9627566807313642,['pm4-Zelo dobra']
15,0.9574683544303797,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']"
14,0.9574683544303797,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']"
13,0.9574683544303797,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']"
11,0.9574683544303797,"['no2-Zelo dobra', 'pm4-Zelo dobra']"
16,0.8754992967651195,"['nox-Zelo nizka', 'pm10-Zelo dobra']"
17,0.8754992967651195,"['pm25-Zelo dobra', 'pm10-Zelo dobra']"
20,0.8754992967651195,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']"
4,0.8754992967651195,['pm10-Zelo dobra']
21,0.8736427566807313,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']"
18,0.8736427566807313,"['no2-Zelo dobra', 'pm10-Zelo dobra']"
22,0.8736427566807313,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']"
23,0.8736427566807313,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']"
19,0.8709423347398031,"['pm10-Zelo dobra', 'pm4-Zelo dobra']"
24,0.8709423347398031,"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
27,0.8709423347398031,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
25,0.8709423347398031,"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
30,0.8690857946554149,"['nox-Zelo nizka', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra']"
29,0.8690857946554149,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
28,0.8690857946554149,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
26,0.8690857946554149,"['no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']"
