,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,['benzen-Dobro'],['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
1,['pm25-Zelo dobra'],['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
2,"['benzen-Dobro', 'pm25-Zelo dobra']",['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
3,"['benzen-Dobro', 'nox-Zelo nizka']",['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
4,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
5,['benzen-Dobro'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
6,['pm25-Zelo dobra'],"['benzen-Dobro', 'nox-Zelo nizka']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
7,['nox-Zelo nizka'],"['benzen-Dobro', 'pm25-Zelo dobra']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
8,['pm25-Zelo dobra'],['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
9,['nox-Zelo nizka'],['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
10,['benzen-Dobro'],['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
11,['nox-Zelo nizka'],['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
12,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
13,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
15,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
18,"['benzen-Dobro', 'no2-Zelo dobra']",['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
20,"['no2-Zelo dobra', 'nox-Zelo nizka']",['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
22,['no2-Zelo dobra'],"['benzen-Dobro', 'nox-Zelo nizka']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
24,['no2-Zelo dobra'],['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
