,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
619,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
625,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
626,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
630,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
634,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
639,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
640,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
645,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
647,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
650,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
