,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,['pm25-Zelo dobra'],['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
1,['benzen-Dobro'],['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
2,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
3,"['pm25-Zelo dobra', 'benzen-Dobro']",['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
4,"['nox-Zelo nizka', 'benzen-Dobro']",['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
5,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'benzen-Dobro']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
6,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'benzen-Dobro']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
7,['benzen-Dobro'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
8,['pm25-Zelo dobra'],['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
9,['nox-Zelo nizka'],['pm25-Zelo dobra'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
10,['nox-Zelo nizka'],['benzen-Dobro'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
11,['benzen-Dobro'],['nox-Zelo nizka'],1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
12,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
13,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
15,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
18,"['no2-Zelo dobra', 'nox-Zelo nizka']",['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
19,"['no2-Zelo dobra', 'benzen-Dobro']",['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
21,['no2-Zelo dobra'],"['nox-Zelo nizka', 'benzen-Dobro']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
24,['no2-Zelo dobra'],['nox-Zelo nizka'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
26,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
27,"['no2-Zelo dobra', 'benzen-Dobro']",['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
29,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'benzen-Dobro']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
32,['no2-Zelo dobra'],['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
34,['no2-Zelo dobra'],['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
37,['pm4-Zelo dobra'],['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
39,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
40,"['benzen-Dobro', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
43,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'benzen-Dobro']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
45,['pm4-Zelo dobra'],['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
47,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
48,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
51,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
53,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
54,"['benzen-Dobro', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
57,['pm4-Zelo dobra'],"['nox-Zelo nizka', 'benzen-Dobro']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
59,['pm4-Zelo dobra'],['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
61,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
69,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
75,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['benzen-Dobro'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
81,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['benzen-Dobro'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
82,"['benzen-Dobro', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
85,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'benzen-Dobro']",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
87,['pm10-Zelo dobra'],['pm25-Zelo dobra'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
89,['pm10-Zelo dobra'],['benzen-Dobro'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
91,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
92,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
