,support,itemsets
13,1.0,"('pm25-Zelo dobra', 'benzen-Dobro')"
2,1.0,"('pm25-Zelo dobra',)"
19,1.0,"('nox-Zelo nizka', 'pm25-Zelo dobra', 'benzen-Dobro')"
6,1.0,"('nox-Zelo nizka', 'pm25-Zelo dobra')"
8,1.0,"('nox-Zelo nizka', 'benzen-Dobro')"
0,1.0,"('nox-Zelo nizka',)"
4,1.0,"('benzen-Dobro',)"
15,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra', 'pm25-Zelo dobra')"
17,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra', 'benzen-Dobro')"
5,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra')"
22,0.9909985935302391,"('no2-Zelo dobra', 'pm25-Zelo dobra', 'benzen-Dobro')"
9,0.9909985935302391,"('no2-Zelo dobra', 'pm25-Zelo dobra')"
11,0.9909985935302391,"('no2-Zelo dobra', 'benzen-Dobro')"
1,0.9909985935302391,"('no2-Zelo dobra',)"
14,0.9627566807313642,"('pm4-Zelo dobra', 'benzen-Dobro')"
3,0.9627566807313642,"('pm4-Zelo dobra',)"
24,0.9627566807313642,"('pm25-Zelo dobra', 'pm4-Zelo dobra', 'benzen-Dobro')"
12,0.9627566807313642,"('pm25-Zelo dobra', 'pm4-Zelo dobra')"
20,0.9627566807313642,"('nox-Zelo nizka', 'pm4-Zelo dobra', 'benzen-Dobro')"
7,0.9627566807313642,"('nox-Zelo nizka', 'pm4-Zelo dobra')"
18,0.9627566807313642,"('nox-Zelo nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
16,0.9574683544303797,"('nox-Zelo nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra')"
23,0.9574683544303797,"('no2-Zelo dobra', 'pm4-Zelo dobra', 'benzen-Dobro')"
10,0.9574683544303797,"('no2-Zelo dobra', 'pm4-Zelo dobra')"
21,0.9574683544303797,"('no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
