,support,itemsets
3,1.0,"('pm25-Zelo dobra',)"
12,1.0,"('nox-Zelo nizka', 'pm25-Zelo dobra')"
2,1.0,"('nox-Zelo nizka',)"
7,1.0,"('benzen-Dobro', 'pm25-Zelo dobra')"
18,1.0,"('benzen-Dobro', 'nox-Zelo nizka', 'pm25-Zelo dobra')"
6,1.0,"('benzen-Dobro', 'nox-Zelo nizka')"
0,1.0,"('benzen-Dobro',)"
10,0.9909985935302391,"('no2-Zelo dobra', 'pm25-Zelo dobra')"
21,0.9909985935302391,"('no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra')"
9,0.9909985935302391,"('no2-Zelo dobra', 'nox-Zelo nizka')"
1,0.9909985935302391,"('no2-Zelo dobra',)"
16,0.9909985935302391,"('benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra')"
15,0.9909985935302391,"('benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka')"
5,0.9909985935302391,"('benzen-Dobro', 'no2-Zelo dobra')"
4,0.9627566807313642,"('pm4-Zelo dobra',)"
14,0.9627566807313642,"('pm25-Zelo dobra', 'pm4-Zelo dobra')"
13,0.9627566807313642,"('nox-Zelo nizka', 'pm4-Zelo dobra')"
24,0.9627566807313642,"('nox-Zelo nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
8,0.9627566807313642,"('benzen-Dobro', 'pm4-Zelo dobra')"
20,0.9627566807313642,"('benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
19,0.9627566807313642,"('benzen-Dobro', 'nox-Zelo nizka', 'pm4-Zelo dobra')"
11,0.9574683544303797,"('no2-Zelo dobra', 'pm4-Zelo dobra')"
23,0.9574683544303797,"('no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
22,0.9574683544303797,"('no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra')"
17,0.9574683544303797,"('benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra')"
