,support,itemsets
18,1.0,"('pm25-Zelo dobra', 'benzen-Dobro')"
3,1.0,"('pm25-Zelo dobra',)"
28,1.0,"('nox-Zelo nizka', 'pm25-Zelo dobra', 'benzen-Dobro')"
8,1.0,"('nox-Zelo nizka', 'pm25-Zelo dobra')"
9,1.0,"('nox-Zelo nizka', 'benzen-Dobro')"
0,1.0,"('nox-Zelo nizka',)"
4,1.0,"('benzen-Dobro',)"
25,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra', 'pm25-Zelo dobra')"
26,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra', 'benzen-Dobro')"
7,0.9909985935302391,"('nox-Zelo nizka', 'no2-Zelo dobra')"
37,0.9909985935302391,"('no2-Zelo dobra', 'pm25-Zelo dobra', 'benzen-Dobro')"
15,0.9909985935302391,"('no2-Zelo dobra', 'pm25-Zelo dobra')"
16,0.9909985935302391,"('no2-Zelo dobra', 'benzen-Dobro')"
2,0.9909985935302391,"('no2-Zelo dobra',)"
5,0.9627566807313642,"('pm4-Zelo dobra',)"
19,0.9627566807313642,"('pm25-Zelo dobra', 'pm4-Zelo dobra')"
40,0.9627566807313642,"('pm25-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra')"
10,0.9627566807313642,"('nox-Zelo nizka', 'pm4-Zelo dobra')"
29,0.9627566807313642,"('nox-Zelo nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
30,0.9627566807313642,"('nox-Zelo nizka', 'benzen-Dobro', 'pm4-Zelo dobra')"
20,0.9627566807313642,"('benzen-Dobro', 'pm4-Zelo dobra')"
27,0.9574683544303797,"('nox-Zelo nizka', 'no2-Zelo dobra', 'pm4-Zelo dobra')"
17,0.9574683544303797,"('no2-Zelo dobra', 'pm4-Zelo dobra')"
38,0.9574683544303797,"('no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
39,0.9574683544303797,"('no2-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra')"
34,0.8754992967651195,"('pm10-Zelo dobra', 'pm25-Zelo dobra', 'benzen-Dobro')"
12,0.8754992967651195,"('pm10-Zelo dobra', 'pm25-Zelo dobra')"
13,0.8754992967651195,"('pm10-Zelo dobra', 'benzen-Dobro')"
1,0.8754992967651195,"('pm10-Zelo dobra',)"
22,0.8754992967651195,"('nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra')"
23,0.8754992967651195,"('nox-Zelo nizka', 'pm10-Zelo dobra', 'benzen-Dobro')"
6,0.8754992967651195,"('nox-Zelo nizka', 'pm10-Zelo dobra')"
31,0.8736427566807313,"('pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra')"
32,0.8736427566807313,"('pm10-Zelo dobra', 'no2-Zelo dobra', 'benzen-Dobro')"
11,0.8736427566807313,"('pm10-Zelo dobra', 'no2-Zelo dobra')"
21,0.8736427566807313,"('nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra')"
14,0.8709423347398031,"('pm10-Zelo dobra', 'pm4-Zelo dobra')"
35,0.8709423347398031,"('pm10-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra')"
36,0.8709423347398031,"('pm10-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra')"
24,0.8709423347398031,"('nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra')"
33,0.8690857946554149,"('pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra')"
